country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,200650,10585.5,0.0,0.0,3633578.0,2021-08-30T00:00:00
UK,Wales,282667,8918.1,0.0,0.0,4806205.0,2021-08-30T00:00:00
UK,North East,334379,12473.3,0.0,0.0,0.0,2021-08-30T00:00:00
UK,South West,426006,7527.7,0.0,0.0,0.0,2021-08-30T00:00:00
UK,Scotland,437459,8003.3,0.0,0.0,8976958.0,2021-08-30T00:00:00
UK,East Midlands,502114,10319.7,0.0,0.0,0.0,2021-08-30T00:00:00
UK,East of England,565307,9017.3,0.0,0.0,0.0,2021-08-30T00:00:00
UK,Yorkshire and The Humber,635655,11502.3,0.0,0.0,0.0,2021-08-30T00:00:00
UK,West Midlands,638535,10710.2,0.0,0.0,0.0,2021-08-30T00:00:00
UK,South East,808308,8769.5,0.0,0.0,0.0,2021-08-30T00:00:00
UK,North West,944198,12815.8,0.0,0.0,0.0,2021-08-30T00:00:00
UK,London,997332,11078.4,0.0,0.0,0.0,2021-08-30T00:00:00
