country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,200295,10566.8,0.0,0.0,3633578.0,2021-08-30T00:00:00
UK,Wales,282716,8919.7,0.0,0.0,4806205.0,2021-08-30T00:00:00
UK,North East,334406,12474.3,0.0,0.0,0.0,2021-08-30T00:00:00
UK,South West,426050,7528.5,0.0,0.0,0.0,2021-08-30T00:00:00
UK,Scotland,437551,8005.0,0.0,0.0,8976958.0,2021-08-30T00:00:00
UK,East Midlands,502162,10320.7,0.0,0.0,0.0,2021-08-30T00:00:00
UK,East of England,565406,9018.8,0.0,0.0,0.0,2021-08-30T00:00:00
UK,Yorkshire and The Humber,635897,11506.6,0.0,0.0,0.0,2021-08-30T00:00:00
UK,West Midlands,638603,10711.3,0.0,0.0,0.0,2021-08-30T00:00:00
UK,South East,808438,8770.9,0.0,0.0,0.0,2021-08-30T00:00:00
UK,North West,944392,12818.4,0.0,0.0,0.0,2021-08-30T00:00:00
UK,London,997694,11082.4,0.0,0.0,0.0,2021-08-30T00:00:00
