country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,200650,10585.5,0.0,0.0,3633578.0,2021-08-30T00:00:00
UK,Wales,282703,8919.2,0.0,0.0,4806205.0,2021-08-30T00:00:00
UK,North East,334379,12473.3,0.0,0.0,0.0,2021-08-30T00:00:00
UK,South West,426014,7527.9,0.0,0.0,0.0,2021-08-30T00:00:00
UK,Scotland,437533,8004.6,0.0,0.0,8976958.0,2021-08-30T00:00:00
UK,East Midlands,502141,10320.3,0.0,0.0,0.0,2021-08-30T00:00:00
UK,East of England,565365,9018.2,0.0,0.0,0.0,2021-08-30T00:00:00
UK,Yorkshire and The Humber,635876,11506.3,0.0,0.0,0.0,2021-08-30T00:00:00
UK,West Midlands,638561,10710.6,0.0,0.0,0.0,2021-08-30T00:00:00
UK,South East,808382,8770.3,0.0,0.0,0.0,2021-08-30T00:00:00
UK,North West,944353,12817.9,0.0,0.0,0.0,2021-08-30T00:00:00
UK,London,997574,11081.1,0.0,0.0,0.0,2021-08-30T00:00:00
