country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,200661,10586.1,0.0,0.0,3633578.0,2021-08-30T00:00:00
UK,Wales,282390,8909.4,0.0,0.0,4806205.0,2021-08-30T00:00:00
UK,North East,334358,12472.5,0.0,0.0,0.0,2021-08-30T00:00:00
UK,South West,425738,7523.0,0.0,0.0,0.0,2021-08-30T00:00:00
UK,Scotland,437137,7997.4,0.0,0.0,8976958.0,2021-08-30T00:00:00
UK,East Midlands,501839,10314.1,0.0,0.0,0.0,2021-08-30T00:00:00
UK,East of England,564964,9011.8,0.0,0.0,0.0,2021-08-30T00:00:00
UK,Yorkshire and The Humber,635694,11503.0,0.0,0.0,0.0,2021-08-30T00:00:00
UK,West Midlands,638146,10703.7,0.0,0.0,0.0,2021-08-30T00:00:00
UK,South East,808022,8766.4,0.0,0.0,0.0,2021-08-30T00:00:00
UK,North West,944084,12814.2,0.0,0.0,0.0,2021-08-30T00:00:00
UK,London,996989,11074.6,0.0,0.0,0.0,2021-08-30T00:00:00
