country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,200413,10573.0,0.0,0.0,3633578.0,2021-08-30T00:00:00
UK,Wales,282711,8919.5,0.0,0.0,4806205.0,2021-08-30T00:00:00
UK,North East,334394,12473.8,0.0,0.0,0.0,2021-08-30T00:00:00
UK,South West,426027,7528.1,0.0,0.0,0.0,2021-08-30T00:00:00
UK,Scotland,437545,8004.8,0.0,0.0,8976958.0,2021-08-30T00:00:00
UK,East Midlands,502149,10320.4,0.0,0.0,0.0,2021-08-30T00:00:00
UK,East of England,565388,9018.6,0.0,0.0,0.0,2021-08-30T00:00:00
UK,Yorkshire and The Humber,635892,11506.5,0.0,0.0,0.0,2021-08-30T00:00:00
UK,West Midlands,638589,10711.1,0.0,0.0,0.0,2021-08-30T00:00:00
UK,South East,808422,8770.7,0.0,0.0,0.0,2021-08-30T00:00:00
UK,North West,944382,12818.3,0.0,0.0,0.0,2021-08-30T00:00:00
UK,London,997623,11081.6,0.0,0.0,0.0,2021-08-30T00:00:00
