country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,200650,10585.5,0.0,0.0,3633578.0,2021-08-30T00:00:00
UK,Wales,282667,8918.1,0.0,0.0,4806205.0,2021-08-30T00:00:00
UK,North East,334378,12473.2,0.0,0.0,0.0,2021-08-30T00:00:00
UK,South West,426004,7527.7,0.0,0.0,0.0,2021-08-30T00:00:00
UK,Scotland,437530,8004.6,0.0,0.0,8976958.0,2021-08-30T00:00:00
UK,East Midlands,502129,10320.0,0.0,0.0,0.0,2021-08-30T00:00:00
UK,East of England,565326,9017.6,0.0,0.0,0.0,2021-08-30T00:00:00
UK,Yorkshire and The Humber,635759,11504.1,0.0,0.0,0.0,2021-08-30T00:00:00
UK,West Midlands,638549,10710.4,0.0,0.0,0.0,2021-08-30T00:00:00
UK,South East,808352,8770.0,0.0,0.0,0.0,2021-08-30T00:00:00
UK,North West,944311,12817.3,0.0,0.0,0.0,2021-08-30T00:00:00
UK,London,997447,11079.7,0.0,0.0,0.0,2021-08-30T00:00:00
