country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,884791,27915.0,0.0,0.0,0.0,2022-09-13T00:00:00
UK,North East,1002515,37396.6,0.0,0.0,22705575.0,2022-09-13T00:00:00
UK,East Midlands,1689463,34722.7,0.0,0.0,44020452.0,2022-09-13T00:00:00
UK,South West,1883335,33279.5,0.0,0.0,60230217.0,2022-09-13T00:00:00
UK,Yorkshire and The Humber,1915678,34664.4,0.0,0.0,45480718.0,2022-09-13T00:00:00
UK,West Midlands,2029158,34035.3,0.0,0.0,53075241.0,2022-09-13T00:00:00
UK,East of England,2178041,34742.1,0.0,0.0,66082226.0,2022-09-13T00:00:00
UK,North West,2726009,37000.7,0.0,0.0,64694583.0,2022-09-13T00:00:00
UK,London,3058945,33978.9,0.0,0.0,76642812.0,2022-09-13T00:00:00
UK,South East,3227414,35014.9,0.0,0.0,99425192.0,2022-09-13T00:00:00
