country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895891,28265.2,0.0,0.0,0.0,2023-02-01T00:00:00
UK,North East,1032905,38530.3,0.0,0.0,23031884.0,2023-02-01T00:00:00
UK,East Midlands,1750238,35971.8,0.0,0.0,44725573.0,2023-02-01T00:00:00
UK,South West,1965825,34737.2,0.0,0.0,61078791.0,2023-02-01T00:00:00
UK,Yorkshire and The Humber,1976507,35765.1,0.0,0.0,46254799.0,2023-02-01T00:00:00
UK,West Midlands,2095635,35150.3,0.0,0.0,53649339.0,2023-02-01T00:00:00
UK,East of England,2254440,35960.8,0.0,0.0,66952892.0,2023-02-01T00:00:00
UK,North West,2804180,38061.7,0.0,0.0,65823673.0,2023-02-01T00:00:00
UK,London,3127013,34735.0,0.0,0.0,77376980.0,2023-02-01T00:00:00
UK,South East,3344110,36280.9,0.0,0.0,100725000.0,2023-02-01T00:00:00
