country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123276.0,6509.9,0.0,0.0,2516773.0,2021-06-07T00:00:00
UK,North East,196949.0,7376.5,8381.0,313.9,0.0,2021-06-07T00:00:00
UK,Wales,213411.0,6768.8,0.0,0.0,3681971.0,2021-06-07T00:00:00
UK,South West,224736.0,3995.5,9298.0,165.3,0.0,2021-06-07T00:00:00
UK,Scotland,242556.0,4439.7,0.0,0.0,6552809.0,2021-06-07T00:00:00
UK,East Midlands,335920.0,6946.3,13956.0,288.6,0.0,2021-06-07T00:00:00
UK,East of England,395673.0,6344.9,17947.0,287.8,0.0,2021-06-07T00:00:00
UK,Yorkshire and The Humber,406600.0,7388.7,15195.0,276.1,0.0,2021-06-07T00:00:00
UK,West Midlands,436931.0,7363.1,18558.0,312.7,0.0,2021-06-07T00:00:00
UK,South East,549486.0,5985.6,23597.0,257.0,0.0,2021-06-07T00:00:00
UK,North West,636338.0,8668.0,24920.0,339.5,0.0,2021-06-07T00:00:00
UK,London,734023.0,8190.4,20343.0,227.0,0.0,2021-06-07T00:00:00
