country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123273,6509.8,0.0,0.0,2516773.0,2021-06-07T00:00:00
UK,North East,196953,7376.7,8381.0,313.9,0.0,2021-06-07T00:00:00
UK,Wales,213443,6769.8,0.0,0.0,3681971.0,2021-06-07T00:00:00
UK,South West,224757,3995.9,9300.0,165.3,0.0,2021-06-07T00:00:00
UK,Scotland,242591,4440.4,0.0,0.0,6552809.0,2021-06-07T00:00:00
UK,East Midlands,335932,6946.6,13954.0,288.5,0.0,2021-06-07T00:00:00
UK,East of England,395708,6345.5,17947.0,287.8,0.0,2021-06-07T00:00:00
UK,Yorkshire and The Humber,406637,7389.4,15198.0,276.2,0.0,2021-06-07T00:00:00
UK,West Midlands,436967,7363.7,18558.0,312.7,0.0,2021-06-07T00:00:00
UK,South East,549527,5986.0,23596.0,257.0,0.0,2021-06-07T00:00:00
UK,North West,636642,8672.2,24920.0,339.5,0.0,2021-06-07T00:00:00
UK,London,734128,8191.6,20346.0,227.0,0.0,2021-06-07T00:00:00
