country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123244,6508.2,0.0,0.0,2516773.0,2021-06-07T00:00:00
UK,North East,196942,7376.3,8430.0,315.7,0.0,2021-06-07T00:00:00
UK,Wales,213446,6769.9,0.0,0.0,3681971.0,2021-06-07T00:00:00
UK,South West,224793,3996.5,9332.0,165.9,0.0,2021-06-07T00:00:00
UK,Scotland,242609,4440.7,0.0,0.0,6552809.0,2021-06-07T00:00:00
UK,East Midlands,335939,6946.7,14066.0,290.9,0.0,2021-06-07T00:00:00
UK,East of England,395717,6345.6,18014.0,288.9,0.0,2021-06-07T00:00:00
UK,Yorkshire and The Humber,406631,7389.3,15275.0,277.6,0.0,2021-06-07T00:00:00
UK,West Midlands,436992,7364.2,18654.0,314.4,0.0,2021-06-07T00:00:00
UK,South East,549556,5986.4,23680.0,257.9,0.0,2021-06-07T00:00:00
UK,North West,636711,8673.1,25082.0,341.7,0.0,2021-06-07T00:00:00
UK,London,734165,8192.0,20520.0,229.0,0.0,2021-06-07T00:00:00
