country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123244,6508.2,0.0,0.0,2516773.0,2021-06-07T00:00:00
UK,North East,196942,7376.3,8433.0,315.8,0.0,2021-06-07T00:00:00
UK,Wales,213446,6769.9,0.0,0.0,3681971.0,2021-06-07T00:00:00
UK,South West,224791,3996.5,9334.0,165.9,0.0,2021-06-07T00:00:00
UK,Scotland,242609,4440.7,0.0,0.0,6552809.0,2021-06-07T00:00:00
UK,East Midlands,335935,6946.7,14076.0,291.1,0.0,2021-06-07T00:00:00
UK,East of England,395723,6345.7,18024.0,289.0,0.0,2021-06-07T00:00:00
UK,Yorkshire and The Humber,406634,7389.4,15279.0,277.7,0.0,2021-06-07T00:00:00
UK,West Midlands,436986,7364.1,18656.0,314.4,0.0,2021-06-07T00:00:00
UK,South East,549556,5986.4,23694.0,258.1,0.0,2021-06-07T00:00:00
UK,North West,636716,8673.2,25091.0,341.8,0.0,2021-06-07T00:00:00
UK,London,734172,8192.1,20530.0,229.1,0.0,2021-06-07T00:00:00
