country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123270,6509.6,0.0,0.0,2516773.0,2021-06-07T00:00:00
UK,North East,196952,7376.6,8427.0,315.6,0.0,2021-06-07T00:00:00
UK,Wales,213445,6769.8,0.0,0.0,3681971.0,2021-06-07T00:00:00
UK,South West,224756,3995.9,9355.0,166.3,0.0,2021-06-07T00:00:00
UK,Scotland,242606,4440.6,0.0,0.0,6552809.0,2021-06-07T00:00:00
UK,East Midlands,335929,6946.5,14037.0,290.3,0.0,2021-06-07T00:00:00
UK,East of England,395714,6345.6,18036.0,289.2,0.0,2021-06-07T00:00:00
UK,Yorkshire and The Humber,406633,7389.3,15279.0,277.7,0.0,2021-06-07T00:00:00
UK,West Midlands,436974,7363.9,18658.0,314.4,0.0,2021-06-07T00:00:00
UK,South East,549537,5986.2,23716.0,258.3,0.0,2021-06-07T00:00:00
UK,North West,636707,8673.1,25060.0,341.4,0.0,2021-06-07T00:00:00
UK,London,734155,8191.9,20429.0,228.0,0.0,2021-06-07T00:00:00
