country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123270,6509.6,0.0,0.0,2516773.0,2021-06-07T00:00:00
UK,North East,196954,7376.7,8384.0,314.0,0.0,2021-06-07T00:00:00
UK,Wales,213444,6769.8,0.0,0.0,3681971.0,2021-06-07T00:00:00
UK,South West,224752,3995.8,9304.0,165.4,0.0,2021-06-07T00:00:00
UK,Scotland,242604,4440.6,0.0,0.0,6552809.0,2021-06-07T00:00:00
UK,East Midlands,335932,6946.6,13959.0,288.7,0.0,2021-06-07T00:00:00
UK,East of England,395717,6345.6,17953.0,287.9,0.0,2021-06-07T00:00:00
UK,Yorkshire and The Humber,406625,7389.2,15201.0,276.2,0.0,2021-06-07T00:00:00
UK,West Midlands,436967,7363.7,18558.0,312.7,0.0,2021-06-07T00:00:00
UK,South East,549541,5986.2,23603.0,257.1,0.0,2021-06-07T00:00:00
UK,North West,636715,8673.2,24925.0,339.5,0.0,2021-06-07T00:00:00
UK,London,734157,8191.9,20340.0,227.0,0.0,2021-06-07T00:00:00
