country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3681971.0,2021-06-07T00:00:00
UK,Northern Ireland,123267.0,6509.4,0.0,0.0,2516773.0,2021-06-07T00:00:00
UK,North East,196811.0,7371.4,8381.0,313.9,0.0,2021-06-07T00:00:00
UK,South West,224581.0,3992.8,9298.0,165.3,0.0,2021-06-07T00:00:00
UK,Scotland,241864.0,4427.1,0.0,0.0,6552809.0,2021-06-07T00:00:00
UK,East Midlands,335666.0,6941.1,13953.0,288.5,0.0,2021-06-07T00:00:00
UK,East of England,395559.0,6343.1,17944.0,287.7,0.0,2021-06-07T00:00:00
UK,Yorkshire and The Humber,406128.0,7380.2,15194.0,276.1,0.0,2021-06-07T00:00:00
UK,West Midlands,436611.0,7357.7,18557.0,312.7,0.0,2021-06-07T00:00:00
UK,South East,549168.0,5982.1,23596.0,257.0,0.0,2021-06-07T00:00:00
UK,North West,634804.0,8647.1,24915.0,339.4,0.0,2021-06-07T00:00:00
UK,London,733319.0,8182.5,20339.0,226.9,0.0,2021-06-07T00:00:00
