country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123244,6508.2,0.0,0.0,2516773.0,2021-06-07T00:00:00
UK,North East,196943,7376.3,8430.0,315.7,0.0,2021-06-07T00:00:00
UK,Wales,213446,6769.9,0.0,0.0,3681971.0,2021-06-07T00:00:00
UK,South West,224767,3996.1,9332.0,165.9,0.0,2021-06-07T00:00:00
UK,Scotland,242608,4440.7,0.0,0.0,6552809.0,2021-06-07T00:00:00
UK,East Midlands,335933,6946.6,14067.0,290.9,0.0,2021-06-07T00:00:00
UK,East of England,395716,6345.6,18014.0,288.9,0.0,2021-06-07T00:00:00
UK,Yorkshire and The Humber,406637,7389.4,15275.0,277.6,0.0,2021-06-07T00:00:00
UK,West Midlands,436984,7364.0,18654.0,314.4,0.0,2021-06-07T00:00:00
UK,South East,549561,5986.4,23685.0,258.0,0.0,2021-06-07T00:00:00
UK,North West,636706,8673.1,25080.0,341.6,0.0,2021-06-07T00:00:00
UK,London,734188,8192.2,20515.0,228.9,0.0,2021-06-07T00:00:00
