country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123259.0,6509.0,0.0,0.0,2516773.0,2021-06-07T00:00:00
UK,North East,196949.0,7376.5,8429.0,315.7,0.0,2021-06-07T00:00:00
UK,Wales,213446.0,6769.9,0.0,0.0,3681971.0,2021-06-07T00:00:00
UK,South West,224761.0,3996.0,9355.0,166.3,0.0,2021-06-07T00:00:00
UK,Scotland,242606.0,4440.6,0.0,0.0,6552809.0,2021-06-07T00:00:00
UK,East Midlands,335931.0,6946.6,14038.0,290.3,0.0,2021-06-07T00:00:00
UK,East of England,395720.0,6345.7,18041.0,289.3,0.0,2021-06-07T00:00:00
UK,Yorkshire and The Humber,406629.0,7389.3,15277.0,277.6,0.0,2021-06-07T00:00:00
UK,West Midlands,436978.0,7363.9,18658.0,314.4,0.0,2021-06-07T00:00:00
UK,South East,549553.0,5986.3,23715.0,258.3,0.0,2021-06-07T00:00:00
UK,North West,636705.0,8673.0,25058.0,341.3,0.0,2021-06-07T00:00:00
UK,London,734172.0,8192.1,20427.0,227.9,0.0,2021-06-07T00:00:00
