country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123260,6509.1,0.0,0.0,2516773.0,2021-06-07T00:00:00
UK,North East,196945,7376.4,8429.0,315.7,0.0,2021-06-07T00:00:00
UK,Wales,213446,6769.9,0.0,0.0,3681971.0,2021-06-07T00:00:00
UK,South West,224757,3995.9,9357.0,166.4,0.0,2021-06-07T00:00:00
UK,Scotland,242606,4440.6,0.0,0.0,6552809.0,2021-06-07T00:00:00
UK,East Midlands,335933,6946.6,14039.0,290.3,0.0,2021-06-07T00:00:00
UK,East of England,395716,6345.6,18037.0,289.2,0.0,2021-06-07T00:00:00
UK,Yorkshire and The Humber,406630,7389.3,15278.0,277.6,0.0,2021-06-07T00:00:00
UK,West Midlands,436975,7363.9,18658.0,314.4,0.0,2021-06-07T00:00:00
UK,South East,549537,5986.2,23711.0,258.3,0.0,2021-06-07T00:00:00
UK,North West,636706,8673.1,25058.0,341.3,0.0,2021-06-07T00:00:00
UK,London,734167,8192.0,20428.0,227.9,0.0,2021-06-07T00:00:00
