country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123270,6509.6,0.0,0.0,2516773.0,2021-06-07T00:00:00
UK,North East,196953,7376.7,8385.0,314.1,0.0,2021-06-07T00:00:00
UK,Wales,213444,6769.8,0.0,0.0,3681971.0,2021-06-07T00:00:00
UK,South West,224751,3995.8,9302.0,165.4,0.0,2021-06-07T00:00:00
UK,Scotland,242603,4440.6,0.0,0.0,6552809.0,2021-06-07T00:00:00
UK,East Midlands,335926,6946.5,13958.0,288.6,0.0,2021-06-07T00:00:00
UK,East of England,395713,6345.5,17950.0,287.8,0.0,2021-06-07T00:00:00
UK,Yorkshire and The Humber,406631,7389.3,15199.0,276.2,0.0,2021-06-07T00:00:00
UK,West Midlands,436968,7363.8,18561.0,312.8,0.0,2021-06-07T00:00:00
UK,South East,549539,5986.2,23594.0,257.0,0.0,2021-06-07T00:00:00
UK,North West,636708,8673.1,24924.0,339.5,0.0,2021-06-07T00:00:00
UK,London,734154,8191.9,20346.0,227.0,0.0,2021-06-07T00:00:00
