country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123250.0,6508.5,0.0,0.0,2516773.0,2021-06-07T00:00:00
UK,North East,196944.0,7376.3,8430.0,315.7,0.0,2021-06-07T00:00:00
UK,Wales,213445.0,6769.8,0.0,0.0,3681971.0,2021-06-07T00:00:00
UK,South West,224760.0,3995.9,9332.0,165.9,0.0,2021-06-07T00:00:00
UK,Scotland,242607.0,4440.7,0.0,0.0,6552809.0,2021-06-07T00:00:00
UK,East Midlands,335925.0,6946.4,14065.0,290.8,0.0,2021-06-07T00:00:00
UK,East of England,395717.0,6345.6,18017.0,288.9,0.0,2021-06-07T00:00:00
UK,Yorkshire and The Humber,406630.0,7389.3,15275.0,277.6,0.0,2021-06-07T00:00:00
UK,West Midlands,436988.0,7364.1,18654.0,314.4,0.0,2021-06-07T00:00:00
UK,South East,549554.0,5986.3,23680.0,257.9,0.0,2021-06-07T00:00:00
UK,North West,636699.0,8673.0,25081.0,341.6,0.0,2021-06-07T00:00:00
UK,London,734171.0,8192.1,20517.0,228.9,0.0,2021-06-07T00:00:00
