country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123255.0,6508.8,0.0,0.0,2516773.0,2021-06-07T00:00:00
UK,North East,196953.0,7376.7,8430.0,315.7,0.0,2021-06-07T00:00:00
UK,Wales,213446.0,6769.9,0.0,0.0,3681971.0,2021-06-07T00:00:00
UK,South West,224759.0,3995.9,9330.0,165.9,0.0,2021-06-07T00:00:00
UK,Scotland,242606.0,4440.6,0.0,0.0,6552809.0,2021-06-07T00:00:00
UK,East Midlands,335929.0,6946.5,14065.0,290.8,0.0,2021-06-07T00:00:00
UK,East of England,395714.0,6345.6,18018.0,288.9,0.0,2021-06-07T00:00:00
UK,Yorkshire and The Humber,406634.0,7389.4,15272.0,277.5,0.0,2021-06-07T00:00:00
UK,West Midlands,436979.0,7363.9,18654.0,314.4,0.0,2021-06-07T00:00:00
UK,South East,549553.0,5986.3,23680.0,257.9,0.0,2021-06-07T00:00:00
UK,North West,636706.0,8673.1,25081.0,341.6,0.0,2021-06-07T00:00:00
UK,London,734170.0,8192.0,20518.0,228.9,0.0,2021-06-07T00:00:00
