country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,896486,28284.0,0.0,0.0,0.0,2023-02-11T00:00:00
UK,North East,1034803,38601.1,0.0,0.0,23051685.0,2023-02-11T00:00:00
UK,East Midlands,1752798,36024.4,0.0,0.0,44762284.0,2023-02-11T00:00:00
UK,South West,1969465,34801.5,0.0,0.0,61126636.0,2023-02-11T00:00:00
UK,Yorkshire and The Humber,1979616,35821.4,0.0,0.0,46295954.0,2023-02-11T00:00:00
UK,West Midlands,2098756,35202.6,0.0,0.0,53687547.0,2023-02-11T00:00:00
UK,Scotland,2152220,39374.7,0.0,0.0,0.0,2023-02-11T00:00:00
UK,East of England,2258526,36026.0,0.0,0.0,66997806.0,2023-02-11T00:00:00
UK,North West,2807820,38111.1,0.0,0.0,65864260.0,2023-02-11T00:00:00
UK,London,3130652,34775.4,0.0,0.0,77434680.0,2023-02-11T00:00:00
UK,South East,3349669,36341.2,0.0,0.0,100784541.0,2023-02-11T00:00:00
