country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,226953.0,11973.2,0.0,0.0,4115195.0,2021-09-19T00:00:00
UK,Wales,332322.0,10484.7,0.0,0.0,5250903.0,2021-09-19T00:00:00
UK,North East,362263.0,13513.4,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South West,471169.0,8325.8,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Scotland,538875.0,9858.7,0.0,0.0,9990452.0,2021-09-19T00:00:00
UK,East Midlands,553187.0,11369.4,0.0,0.0,0.0,2021-09-19T00:00:00
UK,East of England,615320.0,9815.0,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Yorkshire and The Humber,691902.0,12520.1,0.0,0.0,0.0,2021-09-19T00:00:00
UK,West Midlands,696178.0,11677.1,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South East,878287.0,9528.7,0.0,0.0,0.0,2021-09-19T00:00:00
UK,North West,1017576.0,13811.8,0.0,0.0,0.0,2021-09-19T00:00:00
UK,London,1054703.0,11715.7,0.0,0.0,0.0,2021-09-19T00:00:00
