country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,227214,11987.0,0.0,0.0,4115195.0,2021-09-19T00:00:00
UK,Wales,330645,10431.8,0.0,0.0,5250903.0,2021-09-19T00:00:00
UK,North East,362039,13505.1,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South West,470999,8322.8,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Scotland,538519,9852.2,0.0,0.0,9990452.0,2021-09-19T00:00:00
UK,East Midlands,552721,11359.8,0.0,0.0,0.0,2021-09-19T00:00:00
UK,East of England,614899,9808.3,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Yorkshire and The Humber,691271,12508.6,0.0,0.0,0.0,2021-09-19T00:00:00
UK,West Midlands,695661,11668.4,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South East,877645,9521.8,0.0,0.0,0.0,2021-09-19T00:00:00
UK,North West,1017153,13806.0,0.0,0.0,0.0,2021-09-19T00:00:00
UK,London,1053833,11706.0,0.0,0.0,0.0,2021-09-19T00:00:00
