country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,227200,11986.2,0.0,0.0,4115195.0,2021-09-19T00:00:00
UK,Wales,332046,10476.0,0.0,0.0,5250903.0,2021-09-19T00:00:00
UK,North East,362214,13511.6,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South West,471000,8322.8,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Scotland,538716,9855.8,0.0,0.0,9990452.0,2021-09-19T00:00:00
UK,East Midlands,552857,11362.6,0.0,0.0,0.0,2021-09-19T00:00:00
UK,East of England,615011,9810.1,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Yorkshire and The Humber,691550,12513.7,0.0,0.0,0.0,2021-09-19T00:00:00
UK,West Midlands,695882,11672.1,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South East,877862,9524.1,0.0,0.0,0.0,2021-09-19T00:00:00
UK,North West,1017275,13807.7,0.0,0.0,0.0,2021-09-19T00:00:00
UK,London,1054085,11708.8,0.0,0.0,0.0,2021-09-19T00:00:00
