country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,226913,11971.1,0.0,0.0,4115195.0,2021-09-19T00:00:00
UK,Wales,332322,10484.7,0.0,0.0,5250903.0,2021-09-19T00:00:00
UK,North East,362262,13513.4,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South West,471168,8325.8,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Scotland,538876,9858.7,0.0,0.0,9990452.0,2021-09-19T00:00:00
UK,East Midlands,553192,11369.5,0.0,0.0,0.0,2021-09-19T00:00:00
UK,East of England,615327,9815.1,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Yorkshire and The Humber,691908,12520.2,0.0,0.0,0.0,2021-09-19T00:00:00
UK,West Midlands,696190,11677.3,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South East,878292,9528.8,0.0,0.0,0.0,2021-09-19T00:00:00
UK,North West,1017574,13811.7,0.0,0.0,0.0,2021-09-19T00:00:00
UK,London,1054706,11715.7,0.0,0.0,0.0,2021-09-19T00:00:00
