country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,227296,11991.3,0.0,0.0,4115195.0,2021-09-19T00:00:00
UK,Wales,328074,10350.7,0.0,0.0,5250903.0,2021-09-19T00:00:00
UK,North East,361443,13482.8,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South West,469498,8296.3,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Scotland,535955,9805.3,0.0,0.0,9990452.0,2021-09-19T00:00:00
UK,East Midlands,551045,11325.4,0.0,0.0,0.0,2021-09-19T00:00:00
UK,East of England,613659,9788.5,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Yorkshire and The Humber,689495,12476.5,0.0,0.0,0.0,2021-09-19T00:00:00
UK,West Midlands,693331,11629.3,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South East,875787,9501.6,0.0,0.0,0.0,2021-09-19T00:00:00
UK,North West,1014617,13771.6,0.0,0.0,0.0,2021-09-19T00:00:00
UK,London,1052255,11688.5,0.0,0.0,0.0,2021-09-19T00:00:00
