country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,227102,11981.0,0.0,0.0,4115195.0,2021-09-19T00:00:00
UK,Wales,332290,10483.7,0.0,0.0,5250903.0,2021-09-19T00:00:00
UK,North East,362240,13512.6,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South West,471072,8324.1,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Scotland,538866,9858.5,0.0,0.0,9990452.0,2021-09-19T00:00:00
UK,East Midlands,553079,11367.2,0.0,0.0,0.0,2021-09-19T00:00:00
UK,East of England,615179,9812.8,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Yorkshire and The Humber,691830,12518.8,0.0,0.0,0.0,2021-09-19T00:00:00
UK,West Midlands,696079,11675.4,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South East,878128,9527.0,0.0,0.0,0.0,2021-09-19T00:00:00
UK,North West,1017461,13810.2,0.0,0.0,0.0,2021-09-19T00:00:00
UK,London,1054309,11711.3,0.0,0.0,0.0,2021-09-19T00:00:00
