country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,227157,11984.0,0.0,0.0,4115195.0,2021-09-19T00:00:00
UK,Wales,332175,10480.1,0.0,0.0,5250903.0,2021-09-19T00:00:00
UK,North East,362229,13512.2,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South West,470993,8322.7,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Scotland,538851,9858.2,0.0,0.0,9990452.0,2021-09-19T00:00:00
UK,East Midlands,553022,11366.0,0.0,0.0,0.0,2021-09-19T00:00:00
UK,East of England,615147,9812.3,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Yorkshire and The Humber,691774,12517.7,0.0,0.0,0.0,2021-09-19T00:00:00
UK,West Midlands,695918,11672.7,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South East,877994,9525.5,0.0,0.0,0.0,2021-09-19T00:00:00
UK,North West,1017438,13809.9,0.0,0.0,0.0,2021-09-19T00:00:00
UK,London,1054230,11710.4,0.0,0.0,0.0,2021-09-19T00:00:00
