country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,226895,11970.1,0.0,0.0,4115195.0,2021-09-19T00:00:00
UK,Wales,332349,10485.6,0.0,0.0,5250903.0,2021-09-19T00:00:00
UK,North East,362259,13513.3,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South West,471171,8325.8,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Scotland,538878,9858.7,0.0,0.0,9990452.0,2021-09-19T00:00:00
UK,East Midlands,553189,11369.4,0.0,0.0,0.0,2021-09-19T00:00:00
UK,East of England,615340,9815.3,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Yorkshire and The Humber,691910,12520.2,0.0,0.0,0.0,2021-09-19T00:00:00
UK,West Midlands,696201,11677.4,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South East,878309,9529.0,0.0,0.0,0.0,2021-09-19T00:00:00
UK,North West,1017590,13812.0,0.0,0.0,0.0,2021-09-19T00:00:00
UK,London,1054713,11715.8,0.0,0.0,0.0,2021-09-19T00:00:00
