country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,227102,11981.0,0.0,0.0,4115195.0,2021-09-19T00:00:00
UK,Wales,332309,10484.3,0.0,0.0,5250903.0,2021-09-19T00:00:00
UK,North East,362253,13513.1,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South West,471158,8325.6,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Scotland,538873,9858.6,0.0,0.0,9990452.0,2021-09-19T00:00:00
UK,East Midlands,553178,11369.2,0.0,0.0,0.0,2021-09-19T00:00:00
UK,East of England,615315,9814.9,0.0,0.0,0.0,2021-09-19T00:00:00
UK,Yorkshire and The Humber,691891,12519.9,0.0,0.0,0.0,2021-09-19T00:00:00
UK,West Midlands,696175,11677.0,0.0,0.0,0.0,2021-09-19T00:00:00
UK,South East,878271,9528.5,0.0,0.0,0.0,2021-09-19T00:00:00
UK,North West,1017571,13811.7,0.0,0.0,0.0,2021-09-19T00:00:00
UK,London,1054707,11715.7,0.0,0.0,0.0,2021-09-19T00:00:00
