country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,299793,15816.0,0.0,0.0,5161458.0,2021-11-17T00:00:00
UK,North East,456013,17010.6,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Wales,484742,15293.5,0.0,0.0,6616181.0,2021-11-17T00:00:00
UK,South West,695515,12290.1,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Scotland,699156,12791.0,0.0,0.0,12015150.0,2021-11-17T00:00:00
UK,East Midlands,735541,15117.2,0.0,0.0,0.0,2021-11-17T00:00:00
UK,East of England,834390,13309.4,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Yorkshire and The Humber,888921,16085.1,0.0,0.0,0.0,2021-11-17T00:00:00
UK,West Midlands,901187,15115.7,0.0,0.0,0.0,2021-11-17T00:00:00
UK,South East,1199056,13008.8,0.0,0.0,0.0,2021-11-17T00:00:00
UK,London,1244729,13826.5,0.0,0.0,0.0,2021-11-17T00:00:00
UK,North West,1262679,17138.6,0.0,0.0,0.0,2021-11-17T00:00:00
