country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,299650,15808.4,0.0,0.0,5161458.0,2021-11-17T00:00:00
UK,North East,456475,17027.8,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Wales,486631,15353.1,0.0,0.0,6616181.0,2021-11-17T00:00:00
UK,South West,696322,12304.4,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Scotland,699295,12793.5,0.0,0.0,12015150.0,2021-11-17T00:00:00
UK,East Midlands,736265,15132.1,0.0,0.0,0.0,2021-11-17T00:00:00
UK,East of England,835142,13321.4,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Yorkshire and The Humber,889201,16090.2,0.0,0.0,0.0,2021-11-17T00:00:00
UK,West Midlands,902077,15130.6,0.0,0.0,0.0,2021-11-17T00:00:00
UK,South East,1199473,13013.3,0.0,0.0,0.0,2021-11-17T00:00:00
UK,London,1245192,13831.6,0.0,0.0,0.0,2021-11-17T00:00:00
UK,North West,1262897,17141.6,0.0,0.0,0.0,2021-11-17T00:00:00
