country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,299358,15793.0,0.0,0.0,5161458.0,2021-11-17T00:00:00
UK,North East,456537,17030.1,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Wales,486660,15354.1,0.0,0.0,6616181.0,2021-11-17T00:00:00
UK,South West,696425,12306.2,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Scotland,699332,12794.2,0.0,0.0,12015150.0,2021-11-17T00:00:00
UK,East Midlands,736523,15137.4,0.0,0.0,0.0,2021-11-17T00:00:00
UK,East of England,835415,13325.8,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Yorkshire and The Humber,889278,16091.6,0.0,0.0,0.0,2021-11-17T00:00:00
UK,West Midlands,902304,15134.4,0.0,0.0,0.0,2021-11-17T00:00:00
UK,South East,1199694,13015.7,0.0,0.0,0.0,2021-11-17T00:00:00
UK,London,1245544,13835.6,0.0,0.0,0.0,2021-11-17T00:00:00
UK,North West,1263029,17143.4,0.0,0.0,0.0,2021-11-17T00:00:00
