country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,299445,15797.6,0.0,0.0,5161458.0,2021-11-17T00:00:00
UK,North East,456539,17030.2,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Wales,486644,15353.6,0.0,0.0,6616181.0,2021-11-17T00:00:00
UK,South West,696430,12306.3,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Scotland,699331,12794.2,0.0,0.0,12015150.0,2021-11-17T00:00:00
UK,East Midlands,736511,15137.2,0.0,0.0,0.0,2021-11-17T00:00:00
UK,East of England,835423,13325.9,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Yorkshire and The Humber,889273,16091.5,0.0,0.0,0.0,2021-11-17T00:00:00
UK,West Midlands,902306,15134.5,0.0,0.0,0.0,2021-11-17T00:00:00
UK,South East,1199674,13015.5,0.0,0.0,0.0,2021-11-17T00:00:00
UK,London,1245539,13835.5,0.0,0.0,0.0,2021-11-17T00:00:00
UK,North West,1263021,17143.2,0.0,0.0,0.0,2021-11-17T00:00:00
