country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,299793,15816.0,0.0,0.0,5161458.0,2021-11-17T00:00:00
UK,North East,455756,17001.0,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Wales,484742,15293.5,0.0,0.0,6616181.0,2021-11-17T00:00:00
UK,South West,694577,12273.5,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Scotland,698831,12785.1,0.0,0.0,12015150.0,2021-11-17T00:00:00
UK,East Midlands,735053,15107.2,0.0,0.0,0.0,2021-11-17T00:00:00
UK,East of England,833152,13289.7,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Yorkshire and The Humber,888166,16071.5,0.0,0.0,0.0,2021-11-17T00:00:00
UK,West Midlands,900435,15103.1,0.0,0.0,0.0,2021-11-17T00:00:00
UK,South East,1197422,12991.1,0.0,0.0,0.0,2021-11-17T00:00:00
UK,London,1243313,13810.8,0.0,0.0,0.0,2021-11-17T00:00:00
UK,North West,1261924,17128.4,0.0,0.0,0.0,2021-11-17T00:00:00
