country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,299534,15802.3,0.0,0.0,5161458.0,2021-11-17T00:00:00
UK,North East,456508,17029.0,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Wales,486644,15353.6,0.0,0.0,6616181.0,2021-11-17T00:00:00
UK,South West,696366,12305.1,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Scotland,699310,12793.8,0.0,0.0,12015150.0,2021-11-17T00:00:00
UK,East Midlands,736465,15136.2,0.0,0.0,0.0,2021-11-17T00:00:00
UK,East of England,835349,13324.7,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Yorkshire and The Humber,889133,16089.0,0.0,0.0,0.0,2021-11-17T00:00:00
UK,West Midlands,902254,15133.6,0.0,0.0,0.0,2021-11-17T00:00:00
UK,South East,1199599,13014.7,0.0,0.0,0.0,2021-11-17T00:00:00
UK,London,1245363,13833.5,0.0,0.0,0.0,2021-11-17T00:00:00
UK,North West,1262952,17142.3,0.0,0.0,0.0,2021-11-17T00:00:00
