country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,299640,15807.9,0.0,0.0,5161458.0,2021-11-17T00:00:00
UK,North East,454529,16955.2,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Wales,482288,15216.1,0.0,0.0,6616181.0,2021-11-17T00:00:00
UK,South West,691408,12217.5,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Scotland,695877,12731.0,0.0,0.0,12015150.0,2021-11-17T00:00:00
UK,East Midlands,732646,15057.7,0.0,0.0,0.0,2021-11-17T00:00:00
UK,East of England,829843,13236.9,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Yorkshire and The Humber,885920,16030.8,0.0,0.0,0.0,2021-11-17T00:00:00
UK,West Midlands,897785,15058.6,0.0,0.0,0.0,2021-11-17T00:00:00
UK,South East,1190561,12916.6,0.0,0.0,0.0,2021-11-17T00:00:00
UK,London,1239725,13770.9,0.0,0.0,0.0,2021-11-17T00:00:00
UK,North West,1258743,17085.2,0.0,0.0,0.0,2021-11-17T00:00:00
