country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,299793,15816.0,0.0,0.0,5161458.0,2021-11-17T00:00:00
UK,North East,456316,17021.9,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Wales,486411,15346.2,0.0,0.0,6616181.0,2021-11-17T00:00:00
UK,South West,696240,12302.9,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Scotland,699270,12793.1,0.0,0.0,12015150.0,2021-11-17T00:00:00
UK,East Midlands,735883,15124.3,0.0,0.0,0.0,2021-11-17T00:00:00
UK,East of England,834810,13316.1,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Yorkshire and The Humber,889120,16088.7,0.0,0.0,0.0,2021-11-17T00:00:00
UK,West Midlands,901731,15124.8,0.0,0.0,0.0,2021-11-17T00:00:00
UK,South East,1199437,13012.9,0.0,0.0,0.0,2021-11-17T00:00:00
UK,London,1245136,13831.0,0.0,0.0,0.0,2021-11-17T00:00:00
UK,North West,1262823,17140.6,0.0,0.0,0.0,2021-11-17T00:00:00
