country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,299445,15797.6,0.0,0.0,5161458.0,2021-11-17T00:00:00
UK,North East,456539,17030.2,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Wales,486645,15353.6,0.0,0.0,6616181.0,2021-11-17T00:00:00
UK,South West,696426,12306.2,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Scotland,699332,12794.2,0.0,0.0,12015150.0,2021-11-17T00:00:00
UK,East Midlands,736506,15137.1,0.0,0.0,0.0,2021-11-17T00:00:00
UK,East of England,835414,13325.8,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Yorkshire and The Humber,889284,16091.7,0.0,0.0,0.0,2021-11-17T00:00:00
UK,West Midlands,902301,15134.4,0.0,0.0,0.0,2021-11-17T00:00:00
UK,South East,1199685,13015.6,0.0,0.0,0.0,2021-11-17T00:00:00
UK,London,1245523,13835.3,0.0,0.0,0.0,2021-11-17T00:00:00
UK,North West,1263032,17143.4,0.0,0.0,0.0,2021-11-17T00:00:00
