country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,299445,15797.6,0.0,0.0,5161458.0,2021-11-17T00:00:00
UK,North East,456533,17030.0,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Wales,486644,15353.6,0.0,0.0,6616181.0,2021-11-17T00:00:00
UK,South West,696420,12306.1,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Scotland,699331,12794.2,0.0,0.0,12015150.0,2021-11-17T00:00:00
UK,East Midlands,736504,15137.0,0.0,0.0,0.0,2021-11-17T00:00:00
UK,East of England,835401,13325.6,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Yorkshire and The Humber,889282,16091.7,0.0,0.0,0.0,2021-11-17T00:00:00
UK,West Midlands,902303,15134.4,0.0,0.0,0.0,2021-11-17T00:00:00
UK,South East,1199660,13015.4,0.0,0.0,0.0,2021-11-17T00:00:00
UK,London,1245490,13835.0,0.0,0.0,0.0,2021-11-17T00:00:00
UK,North West,1263022,17143.3,0.0,0.0,0.0,2021-11-17T00:00:00
