country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,299379,15794.1,0.0,0.0,5161458.0,2021-11-17T00:00:00
UK,North East,456536,17030.1,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Wales,486660,15354.1,0.0,0.0,6616181.0,2021-11-17T00:00:00
UK,South West,696420,12306.1,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Scotland,699332,12794.2,0.0,0.0,12015150.0,2021-11-17T00:00:00
UK,East Midlands,736519,15137.3,0.0,0.0,0.0,2021-11-17T00:00:00
UK,East of England,835421,13325.9,0.0,0.0,0.0,2021-11-17T00:00:00
UK,Yorkshire and The Humber,889280,16091.6,0.0,0.0,0.0,2021-11-17T00:00:00
UK,West Midlands,902305,15134.4,0.0,0.0,0.0,2021-11-17T00:00:00
UK,South East,1199673,13015.5,0.0,0.0,0.0,2021-11-17T00:00:00
UK,London,1245524,13835.3,0.0,0.0,0.0,2021-11-17T00:00:00
UK,North West,1263030,17143.4,0.0,0.0,0.0,2021-11-17T00:00:00
