country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,901066.0,28428.5,0.0,0.0,0.0,2023-04-22T00:00:00
UK,North East,1047142.0,39061.3,0.0,0.0,23157076.0,2023-04-22T00:00:00
UK,East Midlands,1772473.0,36428.8,0.0,0.0,44955356.0,2023-04-22T00:00:00
UK,South West,1992842.0,35214.6,0.0,0.0,61395060.0,2023-04-22T00:00:00
UK,Yorkshire and The Humber,2003135.0,36247.0,0.0,0.0,46573170.0,2023-04-22T00:00:00
UK,West Midlands,2121586.0,35585.6,0.0,0.0,53930745.0,2023-04-22T00:00:00
UK,East of England,2282956.0,36415.7,0.0,0.0,67259282.0,2023-04-22T00:00:00
UK,North West,2838885.0,38532.8,0.0,0.0,66158710.0,2023-04-22T00:00:00
UK,London,3153721.0,35031.7,0.0,0.0,77804718.0,2023-04-22T00:00:00
UK,South East,3389008.0,36768.0,0.0,0.0,101146617.0,2023-04-22T00:00:00
