country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122269,6456.7,0.0,0.0,2388891.0,2021-05-24T00:00:00
UK,North East,194971,7302.4,8311.0,311.3,0.0,2021-05-24T00:00:00
UK,Wales,212609,6743.3,0.0,0.0,3560309.0,2021-05-24T00:00:00
UK,South West,222784,3960.8,9212.0,163.8,0.0,2021-05-24T00:00:00
UK,Scotland,233019,4265.2,0.0,0.0,6234188.0,2021-05-24T00:00:00
UK,East Midlands,332810,6882.0,13837.0,286.1,0.0,2021-05-24T00:00:00
UK,East of England,392570,6295.1,17802.0,285.5,0.0,2021-05-24T00:00:00
UK,Yorkshire and The Humber,400872,7284.7,15048.0,273.5,0.0,2021-05-24T00:00:00
UK,West Midlands,432967,7296.3,18368.0,309.5,0.0,2021-05-24T00:00:00
UK,South East,543896,5924.7,23394.0,254.8,0.0,2021-05-24T00:00:00
UK,North West,617515,8411.6,24682.0,336.2,0.0,2021-05-24T00:00:00
UK,London,725979,8100.6,20210.0,225.5,0.0,2021-05-24T00:00:00
