country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122289.0,6457.8,0.0,0.0,2388891.0,2021-05-24T00:00:00
UK,North East,194963.0,7302.1,8277.0,310.0,0.0,2021-05-24T00:00:00
UK,Wales,212608.0,6743.3,0.0,0.0,3560309.0,2021-05-24T00:00:00
UK,South West,222776.0,3960.7,9165.0,162.9,0.0,2021-05-24T00:00:00
UK,Scotland,233014.0,4265.1,0.0,0.0,6234188.0,2021-05-24T00:00:00
UK,East Midlands,332809.0,6882.0,13788.0,285.1,0.0,2021-05-24T00:00:00
UK,East of England,392557.0,6294.9,17738.0,284.4,0.0,2021-05-24T00:00:00
UK,Yorkshire and The Humber,400874.0,7284.7,14996.0,272.5,0.0,2021-05-24T00:00:00
UK,West Midlands,432974.0,7296.4,18302.0,308.4,0.0,2021-05-24T00:00:00
UK,South East,543888.0,5924.6,23296.0,253.8,0.0,2021-05-24T00:00:00
UK,North West,617495.0,8411.4,24596.0,335.0,0.0,2021-05-24T00:00:00
UK,London,725960.0,8100.4,20135.0,224.7,0.0,2021-05-24T00:00:00
