country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122266,6456.6,0.0,0.0,2388891.0,2021-05-24T00:00:00
UK,North East,194961,7302.1,8318.0,311.5,0.0,2021-05-24T00:00:00
UK,Wales,212609,6743.3,0.0,0.0,3560309.0,2021-05-24T00:00:00
UK,South West,222788,3960.9,9224.0,164.0,0.0,2021-05-24T00:00:00
UK,Scotland,233020,4265.2,0.0,0.0,6234188.0,2021-05-24T00:00:00
UK,East Midlands,332816,6882.2,13863.0,286.7,0.0,2021-05-24T00:00:00
UK,East of England,392568,6295.1,17822.0,285.8,0.0,2021-05-24T00:00:00
UK,Yorkshire and The Humber,400878,7284.8,15074.0,273.9,0.0,2021-05-24T00:00:00
UK,West Midlands,432976,7296.5,18395.0,310.0,0.0,2021-05-24T00:00:00
UK,South East,543899,5924.7,23426.0,255.2,0.0,2021-05-24T00:00:00
UK,North West,617521,8411.7,24719.0,336.7,0.0,2021-05-24T00:00:00
UK,London,725990,8100.8,20231.0,225.7,0.0,2021-05-24T00:00:00
