country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122280.0,6457.3,0.0,0.0,2388891.0,2021-05-24T00:00:00
UK,North East,194970.0,7302.4,8277.0,310.0,0.0,2021-05-24T00:00:00
UK,Wales,212609.0,6743.3,0.0,0.0,3560309.0,2021-05-24T00:00:00
UK,South West,222779.0,3960.7,9165.0,162.9,0.0,2021-05-24T00:00:00
UK,Scotland,233018.0,4265.2,0.0,0.0,6234188.0,2021-05-24T00:00:00
UK,East Midlands,332815.0,6882.1,13790.0,285.2,0.0,2021-05-24T00:00:00
UK,East of England,392569.0,6295.1,17738.0,284.4,0.0,2021-05-24T00:00:00
UK,Yorkshire and The Humber,400879.0,7284.8,15001.0,272.6,0.0,2021-05-24T00:00:00
UK,West Midlands,432973.0,7296.4,18307.0,308.5,0.0,2021-05-24T00:00:00
UK,South East,543894.0,5924.7,23302.0,253.8,0.0,2021-05-24T00:00:00
UK,North West,617511.0,8411.6,24598.0,335.1,0.0,2021-05-24T00:00:00
UK,London,725985.0,8100.7,20140.0,224.7,0.0,2021-05-24T00:00:00
