country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122291.0,6457.9,0.0,0.0,2388891.0,2021-05-24T00:00:00
UK,North East,194968.0,7302.3,8274.0,309.9,0.0,2021-05-24T00:00:00
UK,Wales,212582.0,6742.5,0.0,0.0,3560309.0,2021-05-24T00:00:00
UK,South West,222782.0,3960.8,9166.0,163.0,0.0,2021-05-24T00:00:00
UK,Scotland,232998.0,4264.8,0.0,0.0,6234188.0,2021-05-24T00:00:00
UK,East Midlands,332813.0,6882.1,13786.0,285.1,0.0,2021-05-24T00:00:00
UK,East of England,392557.0,6294.9,17734.0,284.4,0.0,2021-05-24T00:00:00
UK,Yorkshire and The Humber,400868.0,7284.6,14997.0,272.5,0.0,2021-05-24T00:00:00
UK,West Midlands,432978.0,7296.5,18300.0,308.4,0.0,2021-05-24T00:00:00
UK,South East,543883.0,5924.6,23294.0,253.7,0.0,2021-05-24T00:00:00
UK,North West,617357.0,8409.5,24591.0,335.0,0.0,2021-05-24T00:00:00
UK,London,725923.0,8100.0,20136.0,224.7,0.0,2021-05-24T00:00:00
