country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122271.0,6456.8,0.0,0.0,2388891.0,2021-05-24T00:00:00
UK,North East,194970.0,7302.4,8310.0,311.2,0.0,2021-05-24T00:00:00
UK,Wales,212609.0,6743.3,0.0,0.0,3560309.0,2021-05-24T00:00:00
UK,South West,222780.0,3960.7,9211.0,163.8,0.0,2021-05-24T00:00:00
UK,Scotland,233018.0,4265.2,0.0,0.0,6234188.0,2021-05-24T00:00:00
UK,East Midlands,332814.0,6882.1,13837.0,286.1,0.0,2021-05-24T00:00:00
UK,East of England,392562.0,6295.0,17797.0,285.4,0.0,2021-05-24T00:00:00
UK,Yorkshire and The Humber,400873.0,7284.7,15050.0,273.5,0.0,2021-05-24T00:00:00
UK,West Midlands,432974.0,7296.4,18367.0,309.5,0.0,2021-05-24T00:00:00
UK,South East,543890.0,5924.6,23397.0,254.9,0.0,2021-05-24T00:00:00
UK,North West,617511.0,8411.6,24682.0,336.2,0.0,2021-05-24T00:00:00
UK,London,725980.0,8100.7,20210.0,225.5,0.0,2021-05-24T00:00:00
