country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122267,6456.6,0.0,0.0,2388891.0,2021-05-24T00:00:00
UK,North East,194967,7302.3,8312.0,311.3,0.0,2021-05-24T00:00:00
UK,Wales,212609,6743.3,0.0,0.0,3560309.0,2021-05-24T00:00:00
UK,South West,222787,3960.9,9212.0,163.8,0.0,2021-05-24T00:00:00
UK,Scotland,233019,4265.2,0.0,0.0,6234188.0,2021-05-24T00:00:00
UK,East Midlands,332806,6881.9,13839.0,286.2,0.0,2021-05-24T00:00:00
UK,East of England,392571,6295.2,17797.0,285.4,0.0,2021-05-24T00:00:00
UK,Yorkshire and The Humber,400873,7284.7,15047.0,273.4,0.0,2021-05-24T00:00:00
UK,West Midlands,432966,7296.3,18367.0,309.5,0.0,2021-05-24T00:00:00
UK,South East,543894,5924.7,23394.0,254.8,0.0,2021-05-24T00:00:00
UK,North West,617523,8411.7,24684.0,336.2,0.0,2021-05-24T00:00:00
UK,London,725979,8100.6,20214.0,225.6,0.0,2021-05-24T00:00:00
