country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3560309.0,2021-05-24T00:00:00
UK,Northern Ireland,122282.0,6457.4,0.0,0.0,2388891.0,2021-05-24T00:00:00
UK,North East,194928.0,7300.8,8275.0,309.9,0.0,2021-05-24T00:00:00
UK,South West,222757.0,3960.3,9166.0,163.0,0.0,2021-05-24T00:00:00
UK,Scotland,232661.0,4258.6,0.0,0.0,6234188.0,2021-05-24T00:00:00
UK,East Midlands,332711.0,6880.0,13785.0,285.1,0.0,2021-05-24T00:00:00
UK,East of England,392464.0,6293.4,17730.0,284.3,0.0,2021-05-24T00:00:00
UK,Yorkshire and The Humber,400659.0,7280.8,14993.0,272.5,0.0,2021-05-24T00:00:00
UK,West Midlands,432855.0,7294.4,18293.0,308.3,0.0,2021-05-24T00:00:00
UK,South East,543748.0,5923.1,23290.0,253.7,0.0,2021-05-24T00:00:00
UK,North West,616832.0,8402.3,24586.0,334.9,0.0,2021-05-24T00:00:00
UK,London,725720.0,8097.8,20134.0,224.7,0.0,2021-05-24T00:00:00
