country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122266.0,6456.6,0.0,0.0,2388891.0,2021-05-24T00:00:00
UK,North East,194965.0,7302.2,8312.0,311.3,0.0,2021-05-24T00:00:00
UK,Wales,212609.0,6743.3,0.0,0.0,3560309.0,2021-05-24T00:00:00
UK,South West,222781.0,3960.8,9210.0,163.7,0.0,2021-05-24T00:00:00
UK,Scotland,233020.0,4265.2,0.0,0.0,6234188.0,2021-05-24T00:00:00
UK,East Midlands,332814.0,6882.1,13842.0,286.2,0.0,2021-05-24T00:00:00
UK,East of England,392566.0,6295.1,17800.0,285.4,0.0,2021-05-24T00:00:00
UK,Yorkshire and The Humber,400875.0,7284.7,15051.0,273.5,0.0,2021-05-24T00:00:00
UK,West Midlands,432970.0,7296.4,18372.0,309.6,0.0,2021-05-24T00:00:00
UK,South East,543906.0,5924.8,23398.0,254.9,0.0,2021-05-24T00:00:00
UK,North West,617513.0,8411.6,24682.0,336.2,0.0,2021-05-24T00:00:00
UK,London,725985.0,8100.7,20211.0,225.5,0.0,2021-05-24T00:00:00
