country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,969311,36158.0,0.0,0.0,22152485.0,2022-06-30T00:00:00
UK,East Midlands,1628107,33461.7,0.0,0.0,42965940.0,2022-06-30T00:00:00
UK,South West,1802535,31851.7,0.0,0.0,58781942.0,2022-06-30T00:00:00
UK,Yorkshire and The Humber,1850623,33487.3,0.0,0.0,44352161.0,2022-06-30T00:00:00
UK,West Midlands,1955219,32795.1,0.0,0.0,51659479.0,2022-06-30T00:00:00
UK,Scotland,2022076,36993.7,0.0,0.0,17075791.0,2022-06-30T00:00:00
UK,East of England,2092727,33381.3,0.0,0.0,64614242.0,2022-06-30T00:00:00
UK,North West,2630488,35704.2,0.0,0.0,62987650.0,2022-06-30T00:00:00
UK,London,2961419,32895.6,0.0,0.0,75035248.0,2022-06-30T00:00:00
UK,South East,3102521,33659.9,0.0,0.0,97024044.0,2022-06-30T00:00:00
