country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114174,6029.3,0.0,0.0,1712642.0,2021-03-09T00:00:00
UK,North East,185349,6942.1,7515.0,281.5,0.0,2021-03-09T00:00:00
UK,Wales,205876,6529.8,0.0,0.0,2802910.0,2021-03-09T00:00:00
UK,Scotland,207590,3799.7,0.0,0.0,4744906.0,2021-03-09T00:00:00
UK,South West,213767,3800.5,8278.0,147.2,0.0,2021-03-09T00:00:00
UK,East Midlands,312673,6465.6,12362.0,255.6,0.0,2021-03-09T00:00:00
UK,Yorkshire and The Humber,364434,6622.5,13472.0,244.8,0.0,2021-03-09T00:00:00
UK,East of England,376265,6033.7,16159.0,259.1,0.0,2021-03-09T00:00:00
UK,West Midlands,413388,6966.4,16600.0,279.7,0.0,2021-03-09T00:00:00
UK,South East,524823,5716.9,21102.0,229.9,0.0,2021-03-09T00:00:00
UK,North West,585008,7968.8,22400.0,305.1,0.0,2021-03-09T00:00:00
UK,London,702225,7835.6,18680.0,208.4,0.0,2021-03-09T00:00:00
