country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114153.0,6028.1,0.0,0.0,1712642.0,2021-03-09T00:00:00
UK,North East,185366.0,6942.7,7523.0,281.8,0.0,2021-03-09T00:00:00
UK,Wales,205975.0,6532.9,0.0,0.0,2802910.0,2021-03-09T00:00:00
UK,Scotland,207600.0,3799.9,0.0,0.0,4744906.0,2021-03-09T00:00:00
UK,South West,213778.0,3800.7,8288.0,147.4,0.0,2021-03-09T00:00:00
UK,East Midlands,312679.0,6465.7,12374.0,255.9,0.0,2021-03-09T00:00:00
UK,Yorkshire and The Humber,364439.0,6622.6,13490.0,245.1,0.0,2021-03-09T00:00:00
UK,East of England,376271.0,6033.8,16180.0,259.5,0.0,2021-03-09T00:00:00
UK,West Midlands,413397.0,6966.5,16616.0,280.0,0.0,2021-03-09T00:00:00
UK,South East,524840.0,5717.1,21121.0,230.1,0.0,2021-03-09T00:00:00
UK,North West,584986.0,7968.5,22420.0,305.4,0.0,2021-03-09T00:00:00
UK,London,702223.0,7835.6,18692.0,208.6,0.0,2021-03-09T00:00:00
