country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114140,6027.5,0.0,0.0,1712642.0,2021-03-09T00:00:00
UK,North East,185363,6942.6,7530.0,282.0,0.0,2021-03-09T00:00:00
UK,Wales,205975,6532.9,0.0,0.0,2802910.0,2021-03-09T00:00:00
UK,Scotland,207593,3799.8,0.0,0.0,4744906.0,2021-03-09T00:00:00
UK,South West,213776,3800.7,8289.0,147.4,0.0,2021-03-09T00:00:00
UK,East Midlands,312684,6465.9,12392.0,256.2,0.0,2021-03-09T00:00:00
UK,Yorkshire and The Humber,364434,6622.5,13498.0,245.3,0.0,2021-03-09T00:00:00
UK,East of England,376268,6033.7,16202.0,259.8,0.0,2021-03-09T00:00:00
UK,West Midlands,413396,6966.5,16635.0,280.3,0.0,2021-03-09T00:00:00
UK,South East,524851,5717.2,21138.0,230.3,0.0,2021-03-09T00:00:00
UK,North West,584983,7968.5,22439.0,305.7,0.0,2021-03-09T00:00:00
UK,London,702230,7835.6,18718.0,208.9,0.0,2021-03-09T00:00:00
