country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2802910.0,2021-03-09T00:00:00
UK,Northern Ireland,114176.0,6029.4,0.0,0.0,1712642.0,2021-03-09T00:00:00
UK,North East,185095.0,6932.6,7464.0,279.6,0.0,2021-03-09T00:00:00
UK,Scotland,207155.0,3791.8,0.0,0.0,4744906.0,2021-03-09T00:00:00
UK,South West,213456.0,3795.0,8211.0,146.0,0.0,2021-03-09T00:00:00
UK,East Midlands,312068.0,6453.1,12263.0,253.6,0.0,2021-03-09T00:00:00
UK,Yorkshire and The Humber,363602.0,6607.4,13338.0,242.4,0.0,2021-03-09T00:00:00
UK,East of England,375803.0,6026.3,16048.0,257.3,0.0,2021-03-09T00:00:00
UK,West Midlands,412798.0,6956.4,16486.0,277.8,0.0,2021-03-09T00:00:00
UK,South East,524207.0,5710.2,20957.0,228.3,0.0,2021-03-09T00:00:00
UK,North West,584144.0,7957.1,22206.0,302.5,0.0,2021-03-09T00:00:00
UK,London,701538.0,7827.9,18573.0,207.2,0.0,2021-03-09T00:00:00
