country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114212.0,6031.3,0.0,0.0,1712642.0,2021-03-09T00:00:00
UK,North East,185273.0,6939.2,7467.0,279.7,0.0,2021-03-09T00:00:00
UK,Wales,205788.0,6527.0,0.0,0.0,2802910.0,2021-03-09T00:00:00
UK,Scotland,207539.0,3798.8,0.0,0.0,4744906.0,2021-03-09T00:00:00
UK,South West,213686.0,3799.1,8224.0,146.2,0.0,2021-03-09T00:00:00
UK,East Midlands,312590.0,6463.9,12289.0,254.1,0.0,2021-03-09T00:00:00
UK,Yorkshire and The Humber,364309.0,6620.2,13359.0,242.8,0.0,2021-03-09T00:00:00
UK,East of England,376180.0,6032.3,16072.0,257.7,0.0,2021-03-09T00:00:00
UK,West Midlands,413262.0,6964.3,16520.0,278.4,0.0,2021-03-09T00:00:00
UK,South East,524645.0,5715.0,21000.0,228.8,0.0,2021-03-09T00:00:00
UK,North West,584888.0,7967.2,22240.0,302.9,0.0,2021-03-09T00:00:00
UK,London,702063.0,7833.8,18599.0,207.5,0.0,2021-03-09T00:00:00
