country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114145.0,6027.7,0.0,0.0,1712642.0,2021-03-09T00:00:00
UK,North East,185362.0,6942.6,7529.0,282.0,0.0,2021-03-09T00:00:00
UK,Wales,205975.0,6532.9,0.0,0.0,2802910.0,2021-03-09T00:00:00
UK,Scotland,207593.0,3799.8,0.0,0.0,4744906.0,2021-03-09T00:00:00
UK,South West,213772.0,3800.6,8290.0,147.4,0.0,2021-03-09T00:00:00
UK,East Midlands,312684.0,6465.9,12390.0,256.2,0.0,2021-03-09T00:00:00
UK,Yorkshire and The Humber,364440.0,6622.6,13496.0,245.2,0.0,2021-03-09T00:00:00
UK,East of England,376270.0,6033.8,16201.0,259.8,0.0,2021-03-09T00:00:00
UK,West Midlands,413398.0,6966.6,16631.0,280.3,0.0,2021-03-09T00:00:00
UK,South East,524846.0,5717.2,21134.0,230.2,0.0,2021-03-09T00:00:00
UK,North West,584990.0,7968.6,22438.0,305.6,0.0,2021-03-09T00:00:00
UK,London,702228.0,7835.6,18711.0,208.8,0.0,2021-03-09T00:00:00
