country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114136,6027.2,0.0,0.0,1712642.0,2021-03-09T00:00:00
UK,North East,185358,6942.4,7535.0,282.2,0.0,2021-03-09T00:00:00
UK,Wales,205975,6532.9,0.0,0.0,2802910.0,2021-03-09T00:00:00
UK,Scotland,207593,3799.8,0.0,0.0,4744906.0,2021-03-09T00:00:00
UK,South West,213772,3800.6,8293.0,147.4,0.0,2021-03-09T00:00:00
UK,East Midlands,312683,6465.8,12401.0,256.4,0.0,2021-03-09T00:00:00
UK,Yorkshire and The Humber,364444,6622.7,13515.0,245.6,0.0,2021-03-09T00:00:00
UK,East of England,376273,6033.8,16216.0,260.0,0.0,2021-03-09T00:00:00
UK,West Midlands,413401,6966.6,16647.0,280.5,0.0,2021-03-09T00:00:00
UK,South East,524844,5717.2,21150.0,230.4,0.0,2021-03-09T00:00:00
UK,North West,584988,7968.6,22450.0,305.8,0.0,2021-03-09T00:00:00
UK,London,702201,7835.3,18733.0,209.0,0.0,2021-03-09T00:00:00
