country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114168,6028.9,0.0,0.0,1712642.0,2021-03-09T00:00:00
UK,North East,185362,6942.6,7523.0,281.8,0.0,2021-03-09T00:00:00
UK,Wales,205876,6529.8,0.0,0.0,2802910.0,2021-03-09T00:00:00
UK,Scotland,207590,3799.7,0.0,0.0,4744906.0,2021-03-09T00:00:00
UK,South West,213773,3800.6,8285.0,147.3,0.0,2021-03-09T00:00:00
UK,East Midlands,312680,6465.8,12375.0,255.9,0.0,2021-03-09T00:00:00
UK,Yorkshire and The Humber,364433,6622.5,13491.0,245.2,0.0,2021-03-09T00:00:00
UK,East of England,376258,6033.6,16175.0,259.4,0.0,2021-03-09T00:00:00
UK,West Midlands,413399,6966.6,16614.0,280.0,0.0,2021-03-09T00:00:00
UK,South East,524829,5717.0,21113.0,230.0,0.0,2021-03-09T00:00:00
UK,North West,585004,7968.8,22422.0,305.4,0.0,2021-03-09T00:00:00
UK,London,702249,7835.9,18692.0,208.6,0.0,2021-03-09T00:00:00
