country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114168,6028.9,0.0,0.0,1712642.0,2021-03-09T00:00:00
UK,North East,185362,6942.6,7518.0,281.6,0.0,2021-03-09T00:00:00
UK,Wales,205876,6529.8,0.0,0.0,2802910.0,2021-03-09T00:00:00
UK,Scotland,207590,3799.7,0.0,0.0,4744906.0,2021-03-09T00:00:00
UK,South West,213768,3800.5,8284.0,147.3,0.0,2021-03-09T00:00:00
UK,East Midlands,312676,6465.7,12364.0,255.7,0.0,2021-03-09T00:00:00
UK,Yorkshire and The Humber,364430,6622.4,13483.0,245.0,0.0,2021-03-09T00:00:00
UK,East of England,376259,6033.6,16166.0,259.2,0.0,2021-03-09T00:00:00
UK,West Midlands,413402,6966.6,16606.0,279.8,0.0,2021-03-09T00:00:00
UK,South East,524819,5716.9,21110.0,230.0,0.0,2021-03-09T00:00:00
UK,North West,585000,7968.7,22409.0,305.2,0.0,2021-03-09T00:00:00
UK,London,702224,7835.6,18685.0,208.5,0.0,2021-03-09T00:00:00
