country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114184,6029.8,0.0,0.0,1712642.0,2021-03-09T00:00:00
UK,North East,185349,6942.1,7515.0,281.5,0.0,2021-03-09T00:00:00
UK,Wales,205876,6529.8,0.0,0.0,2802910.0,2021-03-09T00:00:00
UK,Scotland,207594,3799.8,0.0,0.0,4744906.0,2021-03-09T00:00:00
UK,South West,213769,3800.5,8277.0,147.2,0.0,2021-03-09T00:00:00
UK,East Midlands,312676,6465.7,12363.0,255.6,0.0,2021-03-09T00:00:00
UK,Yorkshire and The Humber,364429,6622.4,13470.0,244.8,0.0,2021-03-09T00:00:00
UK,East of England,376266,6033.7,16159.0,259.1,0.0,2021-03-09T00:00:00
UK,West Midlands,413380,6966.3,16600.0,279.7,0.0,2021-03-09T00:00:00
UK,South East,524817,5716.9,21102.0,229.9,0.0,2021-03-09T00:00:00
UK,North West,584981,7968.5,22400.0,305.1,0.0,2021-03-09T00:00:00
UK,London,702223,7835.6,18678.0,208.4,0.0,2021-03-09T00:00:00
