country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114194,6030.3,0.0,0.0,1712642.0,2021-03-09T00:00:00
UK,North East,185355,6942.3,7484.0,280.3,0.0,2021-03-09T00:00:00
UK,Wales,205875,6529.7,0.0,0.0,2802910.0,2021-03-09T00:00:00
UK,Scotland,207593,3799.8,0.0,0.0,4744906.0,2021-03-09T00:00:00
UK,South West,213767,3800.5,8237.0,146.4,0.0,2021-03-09T00:00:00
UK,East Midlands,312675,6465.7,12319.0,254.7,0.0,2021-03-09T00:00:00
UK,Yorkshire and The Humber,364418,6622.2,13396.0,243.4,0.0,2021-03-09T00:00:00
UK,East of England,376257,6033.6,16120.0,258.5,0.0,2021-03-09T00:00:00
UK,West Midlands,413382,6966.3,16552.0,278.9,0.0,2021-03-09T00:00:00
UK,South East,524816,5716.9,21046.0,229.3,0.0,2021-03-09T00:00:00
UK,North West,584999,7968.7,22300.0,303.8,0.0,2021-03-09T00:00:00
UK,London,702215,7835.5,18641.0,208.0,0.0,2021-03-09T00:00:00
